Species,Owner,Country.of.Origin,Region,Number.of.Bags,Bag.Weight,In.Country.Partner,Grading.Date,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Color,Category.Two.Defects,altitude_mean_meters,categoria_altitud,Nombre_Comercial
Arabica,metad plc,Ethiopia,Other,300,60 kg,METAD Agricultural Development plc,"April 4th, 2015",Other,Washed / Wet,8.67,8.83,8.67,8.75,8.5,8.42,8.75,90.58,0.12,0,Green,0,2075.0,Premium (Arabica),Private Reserve MET
Arabica,metad plc,Ethiopia,Other,300,60 kg,METAD Agricultural Development plc,"April 4th, 2015",Other,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,8.58,89.92,0.12,0,Green,1,2075.0,Premium (Arabica),Private Reserve MET
Arabica,grounds for health admin,Guatemala,Other,5,1,Specialty Coffee Association,"May 31st, 2010",Bourbon,Washed / Wet,8.42,8.5,8.42,8.42,8.33,8.42,9.25,89.75,0.0,0,Green,0,1700.0,Alta (Arabica),Mill GRO
Arabica,yidnekachew dabessa,Ethiopia,Other,320,60 kg,METAD Agricultural Development plc,"March 26th, 2015",Other,Natural / Dry,8.17,8.58,8.42,8.42,8.5,8.25,8.67,89.0,0.11,0,Green,2,2000.0,Premium (Arabica),Heritage YID
Arabica,metad plc,Ethiopia,Other,300,60 kg,METAD Agricultural Development plc,"April 4th, 2015",Other,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,8.58,88.83,0.12,0,Green,2,2075.0,Premium (Arabica),Private Reserve MET
Arabica,ji-ae ahn,Brazil,Other,100,30 kg,Specialty Coffee Institute of Asia,"September 3rd, 2013",Bourbon,Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,8.33,88.83,0.11,0,Blue-Green,1,1000.0,Media (Arabica),Mill JI-
Arabica,hugo valdivia,Peru,Other,100,69 kg,Specialty Coffee Institute of Asia,"September 17th, 2012",Other,Washed / Wet,8.42,8.5,8.33,8.5,8.25,8.25,8.5,88.75,0.11,0,Blue-Green,0,1300.0,Media (Arabica),Mill HUG
Arabica,ethiopia commodity exchange,Ethiopia,Other,300,60 kg,Ethiopia Commodity Exchange,"September 2nd, 2010",Other,Natural / Dry,8.25,8.33,8.5,8.42,8.33,8.5,9.0,88.67,0.03,0,Green,0,1635.0,Alta (Arabica),Select Harvest ETH
Arabica,ethiopia commodity exchange,Ethiopia,Other,300,60 kg,Ethiopia Commodity Exchange,"September 2nd, 2010",Other,Natural / Dry,8.67,8.67,8.58,8.42,8.33,8.42,8.67,88.42,0.03,0,Green,0,1635.0,Alta (Arabica),Select Harvest ETH
Arabica,diamond enterprise plc,Ethiopia,Other,50,60 kg,METAD Agricultural Development plc,"March 30th, 2015",Other,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,8.5,88.25,0.1,0,Green,4,1822.5,Premium (Arabica),Private Reserve DIA
Arabica,mohammed lalo,Ethiopia,Other,300,60 kg,METAD Agricultural Development plc,"March 27th, 2015",Other,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,8.58,88.08,0.1,0,Green,1,1905.0,Premium (Arabica),Mill MOH
Arabica,cqi q coffee sample representative,Other,Other,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,8.5,87.92,0.0,0,Other,0,1872.0,Premium (Arabica),Mill CQI
Arabica,cqi q coffee sample representative,Other,Other,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,8.33,87.92,0.0,0,Other,0,1943.0,Premium (Arabica),Mill CQI
Arabica,grounds for health admin,United States (Hawaii),kona,1,1,Specialty Coffee Association,"May 31st, 2010",Hawaiian Kona,Natural / Dry,8.33,8.42,8.08,8.25,8.25,8.0,8.58,87.92,0.0,0,Blue-Green,2,185.80608,Baja (Arabica),Mill GRO
Arabica,ethiopia commodity exchange,Ethiopia,Other,300,60 kg,Ethiopia Commodity Exchange,"August 31st, 2010",Other,Natural / Dry,8.25,8.33,8.5,8.25,8.58,8.75,8.5,87.83,0.05,0,Green,2,1635.0,Alta (Arabica),Select Harvest ETH
Arabica,cqi q coffee sample representative,Other,Other,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.0,8.5,8.58,8.17,8.17,8.0,8.17,87.58,0.0,0,Other,0,2080.0,Premium (Arabica),Mill CQI
Arabica,grounds for health admin,Indonesia,Other,1,"2 kg,lbs",Specialty Coffee Association,"May 31st, 2010",Other,Washed / Wet,8.33,8.25,7.83,7.75,8.5,8.42,8.33,87.42,0.03,0,Blue-Green,0,1500.0,Alta (Arabica),Mill GRO
Arabica,ethiopia commodity exchange,Ethiopia,Other,150,6,Ethiopia Commodity Exchange,"June 16th, 2010",Other,Natural / Dry,8.17,8.33,8.25,8.33,8.42,8.33,8.83,87.33,0.05,0,Green,2,1800.0,Premium (Arabica),Select Harvest ETH
Arabica,yunnan coffee exchange,China,yunnan,3,60 kg,Yunnan Coffee Exchange,"April 7th, 2016",Catimor,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,8.42,87.25,0.1,0,Green,0,1450.0,Media (Arabica),Private Reserve YUN
Arabica,essencecoffee,Ethiopia,Other,250,60 kg,Blossom Valley International,"March 25th, 2015",Other,Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,8.33,87.25,0.0,0,Green,8,1850.0,Premium (Arabica),Private Reserve ESS
Arabica,cqi q coffee sample representative,Other,Other,10,1 kg,Almacafé,"March 13th, 2015",Other,Washed / Wet,8.0,8.25,8.08,8.5,8.25,8.0,8.17,87.25,0.0,0,Other,0,2019.0,Premium (Arabica),Mill CQI
